,recession_indicator,unemployment_rate,housing_starts,consumer_sentiment,industrial_production,jobless_claims,yield_spread,credit_spread,sp500
1986-01-01,0.0,-0.5680248794081049,56.237980400524066,-0.5402918250320141,1.3227865342375367,-21869.235315179452,0.31432336536595373,-0.4696164638293263,-16.261705291438716
1986-02-01,0.0,-0.016749597942799177,-49.36140580537972,0.07411327003595147,0.7573419195751754,-16300.949522880139,-0.017312908371188485,-0.29195743815098485,-4.4356048161259025
1986-03-01,0.0,0.034880699072130206,-2.9959407490346166,-0.4111439525054692,0.1880705633288926,-1768.9954585091327,-0.2074012733094296,0.027081563982660484,4.240655562884626
1986-04-01,0.0,-0.012768504314977669,72.33007771043663,1.0042278689406317,0.08977238521504916,5650.483243457158,-0.18493870753258101,0.21367474909014605,-2.419970025043142
1986-05-01,0.0,0.14064647550729603,11.614224176879134,-0.0792229390585959,-0.009570239152083104,8832.448570703855,-0.16471509693537956,-0.08854031064929302,6.1627806358219175
1986-06-01,0.0,0.19547730246556405,22.8088669555691,4.738424307645943,-0.41733104189898995,-3651.669041111134,-0.21077908567364712,-0.11021862372311331,6.450702384078028
1986-07-01,0.0,0.05198773643925403,-24.140884538326873,3.457139807540301,-0.25077777375266663,-9035.95943668636,-0.20738373027497936,0.22759208712733558,-11.418238486214648
1986-08-01,0.0,0.01031936399375244,18.69582356851015,0.9739322439182132,-0.5531173535389158,39597.76983243029,-0.023260739948816278,0.401250648138193,2.2998627227876796
1986-09-01,0.0,0.1705812793591699,-83.73506679776392,-1.7163504123062694,-0.6208999639749422,31073.358689338784,0.2205635485025823,0.16086974438724733,-22.33392481584559
1986-10-01,0.0,0.23287612716312012,-72.4992986007237,2.2805311021283927,-0.6032300894320031,22339.898450993758,0.24926781242990026,0.24040218838810912,-12.620030988754792
1986-11-01,0.0,0.1971999387336174,-113.61028038719633,-1.6401112305085093,-0.6085241518038842,5927.059585168958,0.05998522905835968,0.2700566704205678,-10.2248403096483
1986-12-01,0.0,-0.03659680218080563,112.96389135761683,-3.6843907598866252,-0.31722155417845244,4700.550123106223,-0.0875073939701635,0.34686854137358214,-19.986918742593218
1987-01-01,0.0,0.031213138206676483,70.3261265737558,-2.157395766156469,-0.7602813720487518,-4177.626316193317,-0.08293610774732363,0.161459777972508,9.381583908302503
1987-02-01,0.0,0.10037986668424992,96.5087327691615,-2.161911785243717,-0.27636441743645435,2751.5960424445802,-0.10016897512445766,-0.04520356401899672,17.181055439512136
1987-03-01,0.0,0.17063398182872103,54.50006362266595,-1.3993759807202224,-0.4569563265057468,-9000.106009358598,-0.13820510533160046,-0.052378616583937276,22.625911514988104
1987-04-01,0.0,-0.058356655199784946,-41.771845144879535,0.7301256787079353,-0.3657700076599184,-2322.7754275078187,0.028925354811759174,-0.3589376862265028,17.529891284540838
1987-05-01,0.0,0.012969170520215734,-12.413020352390504,-0.8726181656773946,-0.2774327715982423,-4000.8301016524783,-0.12298793885276793,-0.44546960232793387,17.832668386877458
1987-06-01,0.0,-0.01579085318029172,-31.503381415566537,-0.4072752011435199,-0.25554332276520597,-9317.23618679971,-0.14738598572711592,-0.1923046818656151,30.622811352870883
1987-07-01,0.0,-0.04504714420189959,-36.115089612386555,1.8270322713957796,-0.1379269701230399,-9052.459319143149,0.029354095235576527,-0.12049049431114733,44.49785437963675
1987-08-01,0.0,-0.07520025116196027,7.699383392554864,2.5314364980274746,0.023650691942805224,368.85813774034614,0.03750141387736239,-0.20627909403464173,55.156126489226494
1987-09-01,0.0,-0.10662256821270244,110.91013786567078,1.705927829668866,-0.017589726596817457,-12622.268392651575,0.11733487225891115,-0.3333364063364417,46.95820902126667
1987-10-01,0.0,0.06036051065061976,-56.51753804124655,-2.651085530573951,0.5012576025464739,-19745.05402315734,0.17573331068059483,-0.09528601216969967,-23.13983015722664
1987-11-01,0.0,-0.07450976946211263,96.31232498742929,-8.942261584488506,0.5337095012401747,-10610.824948870111,0.24051385510661272,0.20951608177299974,-44.63127022882088
1987-12-01,0.0,-0.11152988876017655,-148.6689802713995,-5.36860140540567,0.6212695053502131,3531.433293881535,0.22732866033737786,0.17076157475535592,-27.894937137508634
1988-01-01,0.0,-0.050949758846940085,-267.59035624394846,-1.5255171531660778,0.3714075823042009,22289.366934361926,0.1634088833221311,0.3060335470386053,-18.06173054510839
1988-02-01,0.0,0.0070504148547083645,-56.487787243762796,-0.9050656117319136,0.4487054060889406,7118.415056026832,0.19498771087309164,0.34089516082867277,-7.635145684954182
1988-03-01,0.0,0.062322270521166345,10.769986388265806,1.9016498831554145,0.386612520952319,-4689.914112001774,0.30787125645864066,0.16591988839225635,-17.097364184375124
1988-04-01,0.0,-0.1852869601804601,59.34952917827172,-1.6959083382382119,0.5418980302633969,3201.4386499879183,0.38041195844754383,0.17706133994096263,-15.435851246639572
1988-05-01,0.0,0.06403100299785969,-85.58932558910305,1.7105335231760819,0.23538940456566593,5682.463758027705,0.3961535122560411,-0.011993154607799594,-15.657262931384935
1988-06-01,0.0,-0.08979975534572837,-21.923838084952195,1.4303092091986684,0.24417542813368698,841.1507289932924,0.2538491549040769,0.14929730998580726,-5.658754375594299
1988-07-01,0.0,-0.04689516998995913,-26.477775151876813,-0.028316621822185084,0.0993977668641719,14561.937539911363,0.1942298239091229,0.15852687155507228,-8.777615581215741
1988-08-01,0.0,0.19268494913353162,5.938798766326499,3.8420267452061125,0.2672454770112651,7778.736448603275,0.11000087089555788,0.08719814518155267,-21.217594945899805
1988-09-01,0.0,0.028910101574352254,11.532367835330206,3.648727723264784,-0.05035450877517178,-2733.641498072131,0.05411440743336249,0.0842572979338434,-13.066969505996497
1988-10-01,0.0,0.061629358788901634,48.5057044715777,0.39677345861930746,0.10275771373158449,-16455.24696353631,0.04360502737335398,-0.19174825191314482,-8.530790701405294
1988-11-01,0.0,-0.009326276579899151,103.05437336161708,-0.71112935729181,0.15367352032624382,-18364.422085274302,-0.04112587582028382,-0.2603330636658938,-16.585880860224734
1988-12-01,0.0,0.015835679761617705,105.34362312669896,-1.7725220164417124,0.34822006323241084,-17079.224471419235,-0.2630602694859311,-0.21555023906660753,-15.583796484333902
1989-01-01,0.0,0.13691354102998066,172.47429340472195,4.315498645044656,0.45822844872348156,-22356.233966300962,-0.31091632205148484,-0.170861600264129,0.954340459300397
1989-02-01,0.0,-0.0463042768581321,-13.518615930869373,1.956943617302727,0.12111214553332417,-10591.355898954556,-0.3815222253666396,-0.2784513933650272,-11.012911937938838
1989-03-01,0.0,-0.23411492894918773,-5.707901440008072,1.053126703814712,0.22489822961532013,5033.477047813707,-0.45887514317994393,-0.3959923140709438,-8.457523688080926
1989-04-01,0.0,-0.02678663011661886,-77.15791054767078,-1.4958613816980346,0.17363808183192475,-8157.048211365764,-0.37810767711771853,-0.2589592164388599,2.8153608937590207
1989-05-01,0.0,-0.024441273403263963,-72.92942324043497,-1.9905881297040082,-0.21355747834797256,1208.6093149825465,-0.23308477059777788,-0.08894309569309722,10.215844382271143
1989-06-01,0.0,0.07281598979185766,5.965004189213687,-1.7306861173081955,-0.24568615525662096,6057.088773466181,-0.18333935595983303,0.06499053881593109,4.272417456664982
1989-07-01,0.0,-0.035104716134393144,49.55839633831647,0.08545619596556264,-0.8637121798022704,10714.273929870862,0.1574685851653011,0.16351358535443916,29.096999125833065
1989-08-01,0.0,-0.048338776778777515,-31.119950323704643,-1.8394679705833425,-0.2822462290461516,-597.7371305010747,-0.06838025479919382,0.06814467488053921,31.369028567445014
1989-09-01,0.0,0.03300036270953033,-69.07171332513894,4.89718119222205,-0.4901591599371642,-3563.542743553582,-0.13228067639467878,0.020387198883233815,26.17956890502927
1989-10-01,0.0,0.008829468916843553,77.72087977467618,3.5991931610402617,-0.5842454255309946,18982.632340515964,-0.019147701283615145,0.09200442408001774,14.720225324337775
1989-11-01,0.0,0.07904468320278202,35.31877123723211,1.2672966742847223,-0.3843931294083589,-12441.209414275014,0.014167690753909765,0.22233383171082455,17.896190731728836
1989-12-01,0.0,0.043536628508888064,-47.26567222583935,1.5999709746431705,-0.050525221759052386,871.0703108780435,-0.029204568649510362,0.2573955658820044,23.053439582186
1990-01-01,0.0,0.0021465248497047895,270.95784186507103,4.8949032443819505,-0.3649244070669937,1333.3855906635872,0.0024280259034253765,0.0031184311027099287,-3.3432339057018794
1990-02-01,0.0,-0.14531161815304117,176.00914703471335,2.248780683908251,0.1995581884475115,-6940.89391917421,-0.05402075981577879,-0.07581986591049272,-2.473387760740991
1990-03-01,0.0,-0.299025132455653,47.73872815667164,4.955231179101517,0.5189995163185657,-25689.23192888539,-0.23920395438024314,-0.141248466070639,3.735387439140993
1990-04-01,0.0,-0.15909053025309117,26.8870643876337,8.506477127913797,0.37005180421247275,-14994.754090020433,-0.19043836269100595,-0.2571463204138744,-7.182839491242646
1990-05-01,0.0,-0.2254174330325327,11.164798179189347,6.191643908810079,0.5812429050978594,-27474.530284174252,-0.1931708497203377,-0.13477047015668253,21.49366808717798
1990-06-01,0.0,-0.4978160306997452,-3.7342324323137746,4.89454035205047,0.8212693895657353,-26386.25867163553,-0.24295914937793092,-0.0631429634646965,16.521012797139292
1990-07-01,0.0,-0.27595562726485134,9.876832590608728,5.7951055104519895,0.7451645513913974,-27870.465831265436,-0.12587229842443642,-0.09554793730602351,12.832018748120106
1990-08-01,1.0,-0.1591943917187839,-27.31281281928841,-5.029780650888256,1.003248390981689,-16651.186930255324,0.1784833571804363,-0.17667783391828618,-22.690915681055287
1990-09-01,1.0,-0.04671802078543674,-14.620147749619491,-7.706860107817221,1.0510751808988275,-12785.038094651885,0.22447986131836162,-0.10980332670479842,-41.31339625413915
1990-10-01,1.0,-0.13761271469387726,-94.34508077998635,-15.759731223274976,0.7284721634606797,12831.771541329625,0.17318989434697873,0.15529547465082993,-45.70679930516155
1990-11-01,1.0,0.06906452508981964,51.221617102352184,-12.907175572634287,-0.022490341002935565,29061.023492283013,0.042946695577136484,0.34499413322161376,-30.0867486548687
1990-12-01,1.0,0.07434270504626195,-112.15185941437471,-12.758124899253346,-0.4344973072643654,32506.479415588896,-0.07354814273436827,0.4652009631016505,-24.940258649831435
1991-01-01,1.0,0.07920766632787579,-272.72932915262663,-10.913443961757451,-0.5990196536328369,13003.737828945392,0.04741066085716206,0.45408439184329863,-14.31555650855529
1991-02-01,1.0,0.18459878589643264,-97.70451602272942,-6.866023690709852,-1.024556737600534,53618.08070041571,-0.01918891643026943,0.30110241081939937,5.544757274610504
1991-03-01,1.0,0.2914059359222563,-136.10068810428788,10.79806588580233,-1.358933529376067,65256.662661920476,-0.08775319069582999,0.06112093798119922,10.266953744540842
1991-04-01,0.0,0.10040361433447842,-52.88004815439308,5.197046004498688,-1.1979346512071203,31643.12704494217,-0.09187516348038716,-0.020680930672817066,6.853904390782816
1991-05-01,0.0,0.21218419035227853,-56.91973600007168,1.942389110920118,-0.640495391885537,9810.331766799383,0.013401655124548606,-0.13214589508242147,17.742035780620768
1991-06-01,0.0,0.12727728093587753,-18.06384143825335,5.942319496854708,-0.17170233104614852,-9528.642209592217,-0.02992317706234382,-0.2539649736248544,-4.5664713671079085
1991-07-01,0.0,-0.053920112073472026,5.879120569132738,6.903847460896245,-0.03894173870381934,-20216.845378671016,-0.0889493873477476,-0.3142011389474746,8.429393106962038
1991-08-01,0.0,-0.031090535135102293,-12.88807503894418,6.130269351952933,-0.0924925709164981,-6641.3728334947955,-0.06139436468904447,-0.19503136286185252,12.403567869690733
1991-09-01,0.0,-0.10388283463830383,-53.16632777387099,7.220566614269984,0.3315905548445244,-12976.684138759563,-0.14160172285834416,-0.08093624146771683,1.2146951410742872
1991-10-01,0.0,-0.07192642538790217,3.2515178998660303,2.5698892737475774,0.21971082896478578,-13443.088001140452,-0.07396761324073231,0.013270978282446055,2.2237051943940287
1991-11-01,0.0,-0.13478579541707703,18.605846472638632,-6.631125497848018,0.031464197733058086,10997.217300274293,0.09434863921434289,0.08030610348658884,-18.539339524110744
1991-12-01,0.0,0.10801952125685688,-14.86498976386929,-7.593446709546626,-0.37209071183000475,24640.435416396824,0.2282250534647159,0.20798441630479814,19.85434958285009
