,recession_indicator,cli_equal,cli_pca
1986-12-01,0.0,-0.15789911530475872,0.9369170020433443
1987-01-01,0.0,-0.15019859714695763,0.22661738330390413
1987-02-01,0.0,-0.21829161893553076,-0.30710697940987125
1987-03-01,0.0,-0.10556322229748391,-0.8025338193751609
1987-04-01,0.0,-0.12035011947058669,-0.7043695876967407
1987-05-01,0.0,-0.05420699094163438,-0.7041102543901331
1987-06-01,0.0,-0.027076244590269007,-0.8699837234091958
1987-07-01,0.0,-0.0015467264059322097,-0.3947809689776269
1987-08-01,0.0,0.1243988929485673,-0.5610629709246376
1987-09-01,0.0,0.37592961762844523,-0.4946742950623544
1987-10-01,0.0,0.4003609425375924,-1.1335411303882148
1987-11-01,0.0,-0.2277328266551455,0.12614915099455629
1987-12-01,0.0,-0.3026967480421697,0.5279886485411828
1988-01-01,0.0,-0.5386593681810099,1.0213578214988006
1988-02-01,0.0,-0.6698788525698276,1.3527707631950219
1988-03-01,0.0,-0.24670153339635081,0.6960662139044238
1988-04-01,0.0,-0.0748140040578191,0.16035044714210522
1988-05-01,0.0,-0.062355695972311304,0.3984679075518641
1988-06-01,0.0,-0.01739079467993695,0.4234699182952372
1988-07-01,0.0,0.005175788008010295,0.37104216050904687
1988-08-01,0.0,-0.026248263662146477,0.42930240348019905
1988-09-01,0.0,0.2393418228222192,0.3199035108268974
1988-10-01,0.0,0.23357231144917823,0.0802479245753708
1988-11-01,0.0,0.3606667108395623,-0.057018292191735376
1988-12-01,0.0,0.35665361248072486,-0.38934532713241854
1989-01-01,0.0,0.27891548857288706,-0.4836180180725037
1989-02-01,0.0,0.6337580284118552,-0.8810532149278855
1989-03-01,0.0,0.38476342088696747,-0.18545550227318947
1989-04-01,0.0,0.42537306817682713,-0.33183025384523784
1989-05-01,0.0,0.13114480785019977,0.16020703779759168
1989-06-01,0.0,0.005547882576442719,0.26879512473662664
1989-07-01,0.0,0.06483195696613764,0.4079931012455926
1989-08-01,0.0,0.17386033980726104,0.36826188112314673
1989-09-01,0.0,-0.044894657075367564,0.28437484055960904
1989-10-01,0.0,0.05837888596296675,-0.009573821388720828
1989-11-01,0.0,0.033315014768262693,-0.48794971139683596
1989-12-01,0.0,-0.19327726645337096,-0.13437965561520854
1990-01-01,0.0,-0.3627291289899562,0.09641991487398816
1990-02-01,0.0,0.15786053777354342,-1.6400917893771862
1990-03-01,0.0,0.09374889918548009,-1.037479359691709
1990-04-01,0.0,0.050128145448292846,-1.0005390558641465
1990-05-01,0.0,0.19638205007509094,-1.176070144213029
1990-06-01,0.0,0.3223927044717778,-0.6825333448644278
1990-07-01,0.0,0.15319522837932867,-0.32705880080809524
1990-08-01,1.0,0.17150301179075883,-0.448100840660574
1990-09-01,1.0,-0.07327663958763551,0.4455963358605286
1990-10-01,1.0,-0.11844168031807015,0.8479611024806095
1990-11-01,1.0,-0.550851093668817,2.0940644412819664
1990-12-01,1.0,-0.32212245758302405,1.5854029570507906
1991-01-01,1.0,-0.6391903879874965,2.1986375650460723
1991-02-01,1.0,-0.9612513559696398,2.331954007112333
1991-03-01,1.0,-0.4314078518268421,1.4716096522636364
1991-04-01,0.0,0.03769346308115705,0.04597121627218735
1991-05-01,0.0,-0.030516649525498,-0.16127435681379138
1991-06-01,0.0,-0.06936933738269555,-0.3463721609771275
1991-07-01,0.0,0.25520836063917146,-0.8439800594898537
1991-08-01,0.0,0.32437756843966303,-1.2935246873889765
1991-09-01,0.0,0.18664898879537975,-1.0827646086685647
1991-10-01,0.0,-0.02092673395424299,-1.0299377424982366
1991-11-01,0.0,-0.12468245284254677,-0.703207766068414
1991-12-01,0.0,-0.2249449829277646,0.34707220676113604
1992-01-01,0.0,-0.2991837148498761,0.7070006359754839
1992-02-01,0.0,-0.1949889139666087,0.45193009699737957
1992-03-01,0.0,0.011221138242531606,-0.12613158010755388
1992-04-01,0.0,0.43483105212273043,-0.612603739964557
1992-05-01,0.0,0.05034704507946017,-0.3128051839415511
1992-06-01,0.0,0.19263759821551324,-0.8035546258081178
1992-07-01,0.0,0.039117025081633644,-0.6543386496632079
