,recession_indicator,unemployment_rate,housing_starts,consumer_sentiment,industrial_production,jobless_claims,yield_spread,credit_spread,sp500
1986-01-01,0.0,,,,,,,,
1986-02-01,0.0,,0.6719859032845716,-0.11542293869129236,,,,-1.593114008533758,-0.16061645117803466
1986-03-01,0.0,,-0.5898179243154561,0.015832872213463096,,,,-0.9904284036833906,-0.04381035639438303
1986-04-01,0.0,,-0.03579840414062417,-0.08783298399988396,,,,0.09187075470501793,0.041884847558426155
1986-05-01,0.0,,0.8642698805812555,0.21453393588234487,,,,0.7248643569049383,-0.023901982628413376
1986-06-01,0.0,-0.8894042110218913,0.13877800854268157,-0.01692445455242184,,,,-0.3003617208499089,0.060869628207316076
1986-07-01,0.0,-0.02622625079147245,0.2725424518247988,1.0122730587743787,,-0.10585234729294712,,-0.37390263540319524,0.06371342402042313
1986-08-01,0.0,0.05461563703084977,-0.28845868907535566,0.7385513116549859,1.056450563149477,-0.0789005077330236,,0.7720771526569368,-0.11277765225074006
1986-09-01,0.0,-0.01999271848431866,0.22339582251810483,0.20806185929784965,0.6048551876839612,-0.008562362557939662,,1.3611916909172492,0.02271568584624309
1986-10-01,0.0,0.2202219869524878,-1.0005477454551863,-0.366665196907116,0.15020356451957526,0.027349694949994435,,0.5457301075923644,-0.2205916095825846
1986-11-01,0.0,0.3060752130318135,-0.8662918958103009,0.4871915312981014,0.07169719713750361,0.04275117076932011,,0.8155337887443258,-0.12464772635124552
1986-12-01,0.0,0.08140156071835833,-1.3575257565206202,-0.35037816460561283,-0.007643322848867045,-0.017674954517958814,1.5332042564889727,0.9161328400563334,-0.10099048869520984
1987-01-01,0.0,0.016157894000656887,1.3498020738273917,-0.7870990992111998,-0.3333036758554385,-0.043736212200937374,-0.0844487802424552,1.1767073238364134,-0.19741029005782623
1987-02-01,0.0,0.2670934208758032,0.8403247298996324,-0.46088603919843685,-0.20028501458750905,0.1916627090029138,-1.0116604429611804,0.5477317213401439,0.09266166658210846
1987-03-01,0.0,0.36463369062515927,1.1531798884465678,-0.46185079966692305,-0.4417501422254924,0.1504025133087275,-0.9020927007711347,-0.1533473304726045,0.16969684929839324
